"ad_table_id","vista","nombre_vista","descripcion_vista","es_vista","ad_column_id","columna","nombre_columna","etiqueta","descripcion_columna","ayuda_columna","ad_reference_id","tipo_referencia","longitud","es_clave","es_padre","obligatorio","identificador","traducible","actualizable","logica_solo_lectura","valor_por_defecto","callout","ad_reference_value_id","referencia_valor","regla_validacion","codigo_regla_validacion","columna_sql","secuencia"
200223,"AD_AllClients_V","All Clients",NULL,"Y",213145,"AD_AllClients_V_ID","All Clients","All Clients",NULL,NULL,13,"ID",10,"Y","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213157,"AD_AllClients_V_UU","AD_AllClients_V_UU","AD_AllClients_V_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213146,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213156,"AD_Language","Lenguaje","Lenguaje","Lenguaje para esta entidad","El lenguaje identifica el lenguaje a usar para el despliegue",18,"Table",6,"N","N","N","N","N","N",NULL,NULL,NULL,106,"AD_Language",NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213147,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213149,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213150,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213155,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213148,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213154,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","N","Y","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213151,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213152,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200223,"AD_AllClients_V","All Clients",NULL,"Y",213153,"Value","Código","Código","Código para el registro en el formato requerido; debe ser único","Un código le permite a usted un método rápido de encontrar un registro en particular",10,"String",40,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213896,"AD_AllClients_V_ID","All Clients","All Clients",NULL,NULL,19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213873,"AD_AllRoles_V_ID","Role (All)","Role (All)",NULL,NULL,13,"ID",10,"Y","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213874,"AD_AllRoles_V_UU","AD_AllRoles_V_UU","AD_AllRoles_V_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213871,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213872,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213875,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213876,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213881,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213894,"IsAccessAdvanced","Accesa Avanzados","Accesa Avanzados",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213889,"IsAccessAllOrgs","Acceso a todas las Organizaciones","Acceso a todas las Organizaciones","Acceso a todas las Organizaciones (no controla acceso a organización) del grupo empresarial.","Cuando selecciona la regla, le da acceso a todas las organizaciones del grupo empresarial automaticamente. Esta tambien aumenta funcionamientos donde usted tiene muchas organizaciones.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213879,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213887,"IsCanExport","Puede Exportar","Puede Exportar","Usuarios con una regla para poder exportar","Usted puede restringir la capacidad de exportar datos de iDempiere.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213888,"IsCanReport","Puede hacer Informes","Puede hacer Informes","Usuarios con una regla para poder crear informes","Usted puede restringir la capacidad de hacer informes sobre datos.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213890,"IsChangeLog","Mantiene Bitácora Cambios","Bitácora Cambios","Mantiene bitácora de cambios.","Si está seleccionado, un registro de todos los cambios se mantiene.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213883,"IsManual","Manual","Manual","Éste es un proceso manual.","El cuadro de verificación manual indica si el proceso será hecho manualmente.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213893,"IsMasterRole","Rol Maestro","Rol Maestro","Un rol maestro no puede asignarse a usuarios, se utiliza para definir accesos a las opciones de menú y documentos y heredar a otros roles",NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213886,"IsPersonalAccess","Acceso Personal","Acceso Personal","Permite el acceso para todos los registros incluso bloqueados.","Los usuarios con este rol tienen acceso a todos los registros incluso bloqueados.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213885,"IsPersonalLock","Bloqueo Personal","Bloqueo Personal","Permita que los usuarios con papel bloqueen el acceso a los registros","Si está permitido, el usuario con este rol puede prevenir el acceso de otros a los registros. Si un registro es bloqueado, sólo el usuario o aquellos configurados con Acceso Personal podrán ver el registro.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213884,"IsShowAcct","Muestra Contabilidad","Muestra Contabilidad","Los usuarios con este rol pueden ver la información de contabilidad.","This allows to prevent access to any accounting information.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213892,"IsUseUserOrgAccess","Usa acceso org por usuario","Usa acceso a organizacion por usuario","Utilice el acceso de Org. definido por el usuario en vez del acceso de Org. de rol","Usted puede definir el acceso a la organización por Rol o por User. Usted seleccionaría esto, si usted tiene muchas organizaciones.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213880,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","N","Y","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213891,"PreferenceType","Nivel de preferencia","Nivel de preferencia","Se determina que preferencia puede fijar el usuario.","Las preferencias permiten que usted defina los valores por defecto. Si se fija en Ninguno no podrá fijar ninguna preferencia. Solamente con Grupo Empresarial, usted puede ver la bitácora de cambios.",17,"List",1,"N","N","N","N","N","N",NULL,"O",NULL,330,"AD_Role PreferenceType",NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213895,"RoleType","Role Type","Role Type",NULL,NULL,17,"List",2,"N","N","N","N","N","N",NULL,NULL,NULL,200166,"AD_Role RoleType",NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213877,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213878,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200255,"AD_AllRoles_V","Role (All)",NULL,"Y",213882,"UserLevel","Nivel del Usuario","Nivel del Usuario","Sistema / Grupo Emp / Organización.","El campo Nivel de Usuario determina si los usuarios de este rol tendrán acceso a datos de nivel de sistema ; datos de nivel de organización; datos a nivel de grupo empresarial o datos a nivel grupo empresarial y organización.",17,"List",3,"N","N","N","N","N","N",NULL,NULL,NULL,226,"AD_Role User Level",NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213870,"RoleType","Role Type","Role Type",NULL,NULL,17,"List",2,"N","N","N","N","N","Y",NULL,NULL,NULL,200166,"AD_Role RoleType",NULL,NULL,NULL,0
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213829,"AD_AllClients_V_ID","All Clients","All Clients",NULL,NULL,19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213897,"AD_AllRoles_V_ID","Role (All)","Role (All)",NULL,NULL,19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213835,"AD_AllUserRoles_V_UU","AD_AllUserRoles_V_UU","AD_AllUserRoles_V_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213828,"AD_AllUsers_V_ID","All Users","All Users",NULL,NULL,19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213826,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,"@#AD_Client_ID@",NULL,NULL,NULL,"AD_Client Trx Security validation","AD_Client.AD_Client_ID <> 0",NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213827,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,"@#AD_Org_ID@",NULL,NULL,NULL,"AD_Org Security validation","(AD_Org.IsSummary='N' OR AD_Org.AD_Org_ID=0)",NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213831,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213832,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213837,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213850,"IsAccessAdvanced","Accesa Avanzados","Accesa Avanzados",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213845,"IsAccessAllOrgs","Acceso a todas las Organizaciones","Acceso a todas las Organizaciones","Acceso a todas las Organizaciones (no controla acceso a organización) del grupo empresarial.","Cuando selecciona la regla, le da acceso a todas las organizaciones del grupo empresarial automaticamente. Esta tambien aumenta funcionamientos donde usted tiene muchas organizaciones.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213830,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213843,"IsCanExport","Puede Exportar","Puede Exportar","Usuarios con una regla para poder exportar","Usted puede restringir la capacidad de exportar datos de iDempiere.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213844,"IsCanReport","Puede hacer Informes","Puede hacer Informes","Usuarios con una regla para poder crear informes","Usted puede restringir la capacidad de hacer informes sobre datos.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213846,"IsChangeLog","Mantiene Bitácora Cambios","Bitácora Cambios","Mantiene bitácora de cambios.","Si está seleccionado, un registro de todos los cambios se mantiene.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213839,"IsManual","Manual","Manual","Éste es un proceso manual.","El cuadro de verificación manual indica si el proceso será hecho manualmente.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213849,"IsMasterRole","Rol Maestro","Rol Maestro","Un rol maestro no puede asignarse a usuarios, se utiliza para definir accesos a las opciones de menú y documentos y heredar a otros roles",NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213842,"IsPersonalAccess","Acceso Personal","Acceso Personal","Permite el acceso para todos los registros incluso bloqueados.","Los usuarios con este rol tienen acceso a todos los registros incluso bloqueados.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213841,"IsPersonalLock","Bloqueo Personal","Bloqueo Personal","Permita que los usuarios con papel bloqueen el acceso a los registros","Si está permitido, el usuario con este rol puede prevenir el acceso de otros a los registros. Si un registro es bloqueado, sólo el usuario o aquellos configurados con Acceso Personal podrán ver el registro.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213840,"IsShowAcct","Muestra Contabilidad","Muestra Contabilidad","Los usuarios con este rol pueden ver la información de contabilidad.","This allows to prevent access to any accounting information.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213848,"IsUseUserOrgAccess","Usa acceso org por usuario","Usa acceso a organizacion por usuario","Utilice el acceso de Org. definido por el usuario en vez del acceso de Org. de rol","Usted puede definir el acceso a la organización por Rol o por User. Usted seleccionaría esto, si usted tiene muchas organizaciones.",20,"Yes-No",1,"N","N","N","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213836,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","N","Y","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213847,"PreferenceType","Nivel de preferencia","Nivel de preferencia","Se determina que preferencia puede fijar el usuario.","Las preferencias permiten que usted defina los valores por defecto. Si se fija en Ninguno no podrá fijar ninguna preferencia. Solamente con Grupo Empresarial, usted puede ver la bitácora de cambios.",17,"List",1,"N","N","N","N","N","N",NULL,"O",NULL,330,"AD_Role PreferenceType",NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213833,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213834,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200254,"AD_AllUserRoles_V","All User Roles","User Roles from All Tenants","Y",213838,"UserLevel","Nivel del Usuario","Nivel del Usuario","Sistema / Grupo Emp / Organización.","El campo Nivel de Usuario determina si los usuarios de este rol tendrán acceso a datos de nivel de sistema ; datos de nivel de organización; datos a nivel de grupo empresarial o datos a nivel grupo empresarial y organización.",17,"List",3,"N","N","N","N","N","N",NULL,NULL,NULL,226,"AD_Role User Level",NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213869,"DateAccountLocked","Fecha Bloqueo Cuenta","Fecha Bloqueo Cuenta",NULL,NULL,16,"Date+Time",7,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
200224,"AD_AllUsers_V","All Users",NULL,"Y",213868,"IsNoExpire","No Expire","No Expire",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
200224,"AD_AllUsers_V","All Users",NULL,"Y",213867,"IsSupportUser","Support User","Support User",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
200224,"AD_AllUsers_V","All Users",NULL,"Y",213161,"AD_AllClients_V_ID","All Clients","All Clients",NULL,NULL,19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213158,"AD_AllUsers_V_ID","All Users","All Users",NULL,NULL,13,"ID",10,"Y","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213181,"AD_AllUsers_V_UU","AD_AllUsers_V_UU","AD_AllUsers_V_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213159,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213160,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213163,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",29,"N","N","N","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213164,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",10,"N","N","N","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213172,"DateLastLogin","Fecha Ultimo Ingreso","Fecha Ultimo Ingreso",NULL,NULL,16,"Date+Time",29,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213178,"DatePasswordChanged","Fecha Cambio Contraseña","Fecha Cambio Contraseña",NULL,NULL,15,"Date",29,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213171,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213169,"EMail","Email","Correo Electrónico","ID de correo electrónico","El Email indica la ID de correo electrónico para este usuario",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213177,"FailedLoginCount","Conteo Ingresos Fallidos","Conteo Ingresos Fallidos",NULL,NULL,11,"Integer",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213162,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213180,"IsExpired","Expirado","Expirado",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213176,"IsLocked","Bloqueado","Bloqueado",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200224,"AD_AllUsers_V","All Users",NULL,"Y",213179,"IsNoPasswordReset","No Reiniciar Contraseña","No Reiniciar Contraseña",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
