"ad_table_id","tabla","nombre_tabla","descripcion_tabla","ad_column_id","columna","nombre_columna","etiqueta","descripcion_columna","ayuda_columna","ad_reference_id","tipo_referencia","longitud","es_clave","es_padre","obligatorio","identificador","traducible","actualizable","logica_solo_lectura","valor_por_defecto","callout","ad_reference_value_id","referencia_valor","regla_validacion","codigo_regla_validacion","columna_sql","secuencia"
531,"AD_System","Sistema","System Definition",7803,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",22,"N","N","Y","N","N","N",NULL,"0",NULL,NULL,NULL,"AD_Org Security validation","(AD_Org.IsSummary='N' OR AD_Org.AD_Org_ID=0)",NULL,0
531,"AD_System","Sistema","System Definition",7808,"AD_System_ID","Sistema","Sistema","Definición del sistema","Definición del sistema común",13,"ID",22,"Y","N","Y","N","N","N",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7799,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",7,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7809,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",22,"N","N","Y","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12884,"CustomPrefix","Prefijo Personalizado","Prefijo Personalizado","Prefijo para entidades personalizadas.","El prefijo enumerado es ignorado como personalización para base de datos o migración de la entidad.",10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12943,"DBAddress","Dirección de BD Servidor","Dirección de BD Servidor","Dirección de BD servidor",NULL,10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12944,"DBInstance","Nombre de Base de Datos","Nombre de Base de Datos","Nombre de base de datos",NULL,10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9885,"EncryptionKey","Clave de Encripción","Clave de Encripción","Clave de encripción utilizada para el contenido seguro de datos","Observe que si se cambia la llave hará todos los datos previamente cifrados ilegibles.",10,"String",255,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9619,"IDRangeEnd","ID Fin de Rango","ID Final","ID final del Rango","El ID permitirá restringir el rango de IDs internacionalmente usadas. Observe porfavor que el rango de ID no se cumple.",22,"Number",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9618,"IDRangeStart","ID Inicio de rango","ID Inicio","Inicio del ID de Rango","El rango de ID permite restringir el rango de las IDs usadas internamente. Las rangos estándares son 0-899.999 para el diccionario de aplicación 900,000-999,999 por diccionario de aplicación. Arreglos de requisitos/extensiones y > 1.000.000 para los datos del cliente. El límite estándar del sistema es 9.999.999.999 pero puede fácilmente ser extendido. El rango de la ID esta por base de la tabla. Observe por favor que el rango de la ID no se cumple.",22,"Number",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7807,"Info","Información","Información","Información","La Información despliega datos desde la línea del documento fuente",10,"String",255,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7802,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","Y","N","N","N",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",54354,"IsFailOnBuildDiffer","Falla si compilación difiere","Falla si compilación difiere","Fallar si la fecha de compilación difiere",NULL,20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",54093,"IsFailOnMissingModelValidator","Falla si falta un validador del modelo","Falla si falta un validador del modelo",NULL,NULL,20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12924,"IsJustMigrated","Sólo para Migración","Sólo para Migración","Sistema de valor de migración para las tareas de post - migración.",NULL,20,"Yes-No",1,"N","N","N","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",54353,"LastBuildInfo","Información de última construcción.","Información de última construcción.",NULL,NULL,10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",200015,"LastMigrationScriptApplied","Ultimo script de migración aplicado","Ultimo script de migración aplicado","Registra el nombre del archivo del último script de migración aplicado en esta base de datos",NULL,10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12402,"LDAPDomain","LDAP Consulta","LDAP Consulta","Directorio de servicios de consultas en secuencia.","Si un servidor LDAP y dominio son especificados, el usuario es autenticado via LDAP.  La contraseña en la tabla de usuarios no es utilizada para conectarse a iDempiere",10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12409,"LDAPHost","LDAP Host","LDAP Host","Nombre o IP para el servidor de LDAP","Nombre o dirección IP del diretorio de servicio del servidor de LDAP.",10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",12945,"NoProcessors","Procesadores","Procesadores","Número de los procesadores de la base de datos.",NULL,11,"Integer",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9340,"Password","Contraseña","Contraseña","Contraseña de cualquier longitud (Sensible a mayúsculas y minúsculas)","La contraseña indica la contraseña para esta ID de usuario. Las contraseñas se requieren para identificar usuarios autorizados",10,"String",20,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9328,"ReleaseNo","No. Versión","No. Versión","Número interno de versión",NULL,10,"String",10,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9405,"ReplicationType","Tipo de Replicación","Tipo de Replicación","Tipo de réplica de datos","El tipo de replicación de datos determina la dirección de replicación de datos. <br>

La referencia significa que los datos en este sistema están leídos solamente -> <br>

Medios locales que los datos en este sistema no están replegados a otros sistemas - <br>

La fusión significa que los datos en este sistema están sincronizados con el otro sistema<-> <br>

",17,"List",1,"N","N","Y","N","N","Y",NULL,"L",NULL,126,"AD_Table Replication Type",NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",13052,"Summary","Resumen","Resumen","Resumen textual de esta solicitud","El resumen permite texto en formato libre sobre esta solicitud.",10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",9327,"SupportUnits","Unidades de Ayuda","Unidades de Ayuda","Número de usuarios internos para soporte iDempiere","Usted puede contratar consultoría y soporte profesional con GlobalQSS http://www.globalqss.com",11,"Integer",22,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7801,"Updated","Actualizado","Actualizado","Permite ver si algún registro en especifico esta actualizado","Permite ver si algún registro en especifico esta actualizado",16,"Date+Time",7,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7805,"UpdatedBy","Actualizado por","Actualizado por","User who updated this records","The Updated By field indicates the user who updated this record.",30,"Search",22,"N","N","Y","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7806,"UserName","Nombre Usuario","Nombre Usuario",NULL,NULL,10,"String",60,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7813,"Version","Versión","Versión","Versión de la definición de tabla","La versión indica la versión de esta definición de tabla",10,"String",20,"N","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
531,"AD_System","Sistema","System Definition",7804,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","Y","Y","N","Y","@OldName@!''",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
531,"AD_System","Sistema","System Definition",60503,"AD_System_UU","AD_System_UU","AD_System_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14924,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14920,"IsAllowStatistics","Permite Estadística","Permite Estadística","Permite transferir estadisticas generales (número de clientes, org, terceros, usuarios, productos, facturas)","Permite transferir estadisticas generales (número de grupos empresariales, org, terceros, usuarios, productos, facturas) para conseguir una mejor sensación para el tamaño de aplicación. Esta información no se publica.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14646,"IsAutoErrorReport","Reportar Errores","Reportando Error","Reporta Errores Automáticamente","Para automatizar el reporte de errores, emvie los errores a iDempiere. Solamente información (pila de seguimiento) es enviada (No datos o Información confidencial). Esto nos ayuda a responder rápidamente. Si usted tiene un contrato de soporte, le informaremos sobre las medidas correctivas. Hasta el momento, esta funcionalidad es experimental.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14923,"OldName","Nombre Anteriór","Nombre Anteriór",NULL,NULL,10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14853,"Processing","Procesar Ahora","Procesar Ahora",NULL,NULL,28,"Button",1,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14922,"ProfileInfo","Perfil","Perfil","Información que ayuda al perfilamiento del sistema para solucionar ediciónes de soporte","La información de perfil no contiene información confidencial y se utiliza para soportar la detección y el diagnóstico de la edición.",10,"String",4000,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14647,"Record_ID","ID de Registro","ID de Registro","Identificador de registro interno","La ID de registro es el identificador único interno de un registro.",13,"ID",10,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14921,"StatisticsInfo","Estadística","Estadística","Información que ayuda a perfilar el sistema para solucionar ediciones de soporte","La información de perfil no contiene información confidencial y se utiliza para apoyar la detección y el diagnóstico de la edición así como la estadística anónima en general

",10,"String",60,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14856,"SupportEMail","EMail a Soporte","EMail a Soporte","Dirección de Correo para solicitar información de soporte y actualizaciones.","Si no fue ingresado se empleará la dirección de Correo registrada.",10,"String",60,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14852,"SupportExpDate","Vencimiento de Soporte","Vencimiento de Soporte","Fecha en que vence el soporte a iDempiere","Consulte http://www.globalqss.com para opciones de soporte",15,"Date",7,"N","N","N","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
531,"AD_System","Sistema","System Definition",14925,"SystemStatus","Estado del Sistema","Estado del Sistema","Estado del Sistema - La prioridad del soporte depende del estado del sistema.","Estado del Sistema ayuda a priorizar recursos de soporte.

",17,"List",1,"N","N","Y","N","N","Y",NULL,"E",NULL,374,"AD_System Status",NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",7029,"AD_ColumnSortOrder_ID","Orden por Columna","Orden por Columna","Columna que determina el orden","Columna entera de la tabla que determina el orden (despliegue; orden; ..)",18,"Table",22,"N","N","N","N","N","Y",NULL,NULL,NULL,257,"AD_Column Integer","AD_Column in AD_Table","AD_Column.AD_Table_ID=@AD_Table_ID@",NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",7028,"AD_ColumnSortYesNo_ID","Columna Incluida","Columna Incluida","Columna que determina si una columna de tabla esta incluida en el ordenamiento","Si una columna incluida es definida; la aplicación decide si una columa es activa para el ordenamiento - de lo contrario se define que la columna de orden tiene un valor 1 o mayor",18,"Table",22,"N","N","N","N","N","Y",NULL,NULL,NULL,258,"AD_Column YesNo","AD_Column in AD_Table","AD_Column.AD_Table_ID=@AD_Table_ID@",NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",208589,"AD_CtxHelp_ID","Ayuda Contextual","Ayuda Contextual",NULL,NULL,30,"Search",10,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,"AD_Tab AD_CtxHelp_ID","AD_CtxHelp_ID IN (SELECT AD_CtxHelp_ID FROM AD_CtxHelp WHERE CtxType IS NULL OR CtxType IN ('A', 'T'))",NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",6313,"AD_Image_ID","Imagen","Imagen","Imagen del sistema","Images and Icon can be used to display supported graphic formats (gif, jpg, png).
You can either load the image (in the database) or point to a graphic via a URI (i.e. it can point to a resource, http address)",19,"Table Direct",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",212616,"AD_TabType","Tab Type","Tab Type","Defines Tab Type",NULL,17,"List",40,"N","N","N","N","N","Y",NULL,NULL,NULL,200117,"TabTypeList",NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",214937,"DeleteConfirmationLogic","Delete Confirmation Logic","Delete Confirmation Logic",NULL,NULL,10,"String",255,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",7713,"EntityType","Tipo de Entidad","Tipo de Entidad","Tipo de Entidad Diccionario; determina propiedad y sincronización","Los tipos de entidad ""Diccionario""; ""iDempiere""; y ""Aplicación"" podrían ser automáticamente sincronizados y las personalizaciones eliminadas o sobreescritas",18,"Table",40,"N","N","Y","N","N","Y","@EntityType@=D & @AD_Tab_ID@>0","@SQL=SELECT CASE WHEN '@P|AdempiereSys:N@'='Y' THEN 'D' ELSE get_sysconfig('DEFAULT_ENTITYTYPE','U',0,0) END FROM Dual",NULL,389,"_EntityTypeNew",NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",6487,"ImportFields","Importar Campos","Importar Campos","Crea campos desde columnas de tabla",NULL,28,"Button",1,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",8547,"Included_Tab_ID","Pestaña Incluida","Pestaña Incluida","Pestaña incluida en esta pestaña (Maestro Detalle)","Usted puede incluir una pestaña en esta pestaña. Si está exhibido en solo expediente de la fila, La pestaña incluida se exhibe como tabla de la multi-fila.",18,"Table",22,"N","N","N","N","N","Y",NULL,NULL,NULL,278,"AD_Tab","AD_Tab in Window","AD_Tab.AD_Window_ID=@AD_Window_ID@",NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",213945,"IsAllowAdvancedLookup","Allow Advanced Lookup","Allow Advanced Lookup",NULL,NULL,20,"Yes-No",1,"N","N","N","N","N","Y",NULL,"'Y'",NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",214663,"IsHighVolume","Volumen Alto","Volumen Alto","Use búsqueda en lugar de lista de recolección","El cuadro de verificación volumen alto indica si una pantalla de búsqueda se desplegará en lugar de una lista de recolección para seleccionar registros de esta tabla",17,"List",1,"N","N","N","N","N","Y",NULL,NULL,NULL,319,"_YesNo",NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",213944,"IsLookupOnlySelection","Lookup Only Selection Columns","Lookup Only Selection Columns","When defined to true Lookup panel will display only selection columns. Default to false.",NULL,20,"Yes-No",1,"N","N","N","N","N","Y",NULL,"'N'",NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",7027,"IsSortTab","Pestaña de Orden","Pestaña de Orden","La pestaña determina el orden",NULL,20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",214163,"MaxQueryRecords","Registros Consulta Máx","Registros Consulta Máx","Si se define, el usuario no podrá consultar más registros que los definidos - el criterio de consultas debe ser cambiado para obtener menos registros que el No de registros existentes","Ingrese el número de registros que un usuario podrá consultar para cancelar cargas innecesarias en el sistema. Si es 0, no se impondrán restricciónes.  

",11,"Integer",10,"N","N","N","N","N","Y",NULL,"0",NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",57842,"Parent_Column_ID","Columna Padre","Columna Padre","La columna enlace con la pestaña padre.",NULL,18,"Table",22,"N","N","N","N","N","Y",NULL,NULL,NULL,251,"AD_Column Name","AD_Column (Parent tab link column)","/* attempt to get the columns in the parent tab table */
AD_Column.AD_Table_ID IN (SELECT t.AD_Table_ID FROM AD_Tab t
                                                   WHERE t.AD_Window_ID = @AD_Window_ID@
	                         AND t.TabLevel = @TabLevel@-1
		AND t.SeqNo < @SeqNo@
		AND NOT EXISTS (SELECT 1 FROM AD_Tab t2
                                                      where t2.AD_Window_ID=t.AD_Window_ID
                                                      AND t2.TabLevel = t.TabLevel
		AND t2.SeqNo < @SeqNo@
                                                     AND t2.SeqNo > t.SeqNo) )",NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",6654,"TabLevel","Nivel de Pestaña","Nivel de Pestaña","Nivel de pestaña jerárquico","Nivel Jerárquico de la pestaña. Si el nivel es 0; es la entidad superior. Entidades de nivel 1 son dependientes del nivel 0 etc.",11,"Integer",22,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",210869,"TreeDisplayedOn","Despliegue Arbol","Despliegue Arbol","El árbol puede ser desplegado en el maestro, detalle o ambos",NULL,17,"List",1,"N","N","Y","N","N","Y",NULL,"B",NULL,200074,"TreeDisplayedOn",NULL,NULL,NULL,0
106,"AD_Tab","Pestaña","Tab within a Window",161,"Name","Nombre","Nombre","Identificador alfanumérico de la entidad.","El nombre de una entidad (registro) se usa como una opción de búsqueda predeterminada adicional al código. El nombre es de hasta 60 caracteres de longitud.",10,"String",60,"N","N","Y","Y","Y","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
106,"AD_Tab","Pestaña","Tab within a Window",164,"AD_Window_ID","Ventana","Ventana","Ventana de entrada de datos o despliegue","El campo ventana identifica una ventana única en el sistema",19,"Table Direct",22,"N","Y","Y","Y","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2
106,"AD_Tab","Pestaña","Tab within a Window",379,"AD_Client_ID","Grupo Empresarial","Grupo Empresarial","Grupo Empresarial para esta instalación","Grupo Empresarial. No se pueden compartir datos entre diferentes grupos empresariales.",19,"Table Direct",22,"N","N","Y","N","N","N",NULL,"@AD_Client_ID@",NULL,NULL,NULL,"AD_Client Trx Security validation","AD_Client.AD_Client_ID <> 0",NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",2740,"AD_Column_ID","Columna","Columna","Columna en la tabla","Enlace a la columna base de datos de la tabla",19,"Table Direct",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,"AD_Column in AD_Table","AD_Column.AD_Table_ID=@AD_Table_ID@",NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",380,"AD_Org_ID","Organización","Organización","Entidad organizacional dentro del grupo empresarial","Una organización es una unidad del grupo empresarial o entidad legal - Ej. Tiendas y departamentos. Es posible compartir datos entre organizaciones.",19,"Table Direct",22,"N","N","Y","N","N","N",NULL,"@AD_Org_ID@",NULL,NULL,NULL,"AD_Org Security validation","(AD_Org.IsSummary='N' OR AD_Org.AD_Org_ID=0)",NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",3374,"AD_Process_ID","Proceso","Proceso","Proceso o Informe","El campo proceso identifica un proceso o informe único en el sistema.",19,"Table Direct",22,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,"AD_Process Reports","AD_Process.IsReport='Y'",NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",160,"AD_Tab_ID","Pestaña","Pestaña","Pestaña dentro de una ventana.","La pestaña indica una pestaña que se despliega dentro de una ventana",13,"ID",22,"Y","N","Y","N","N","N",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",251,"AD_Table_ID","Tabla","Tabla","Información de la tabla de la base de datos","La tabla provee la información de la definición de la tabla.",19,"Table Direct",22,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",60504,"AD_Tab_UU","AD_Tab_UU","AD_Tab_UU",NULL,NULL,200231,"UUID",36,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",2744,"CommitWarning","Advertencia de salvado","Advertencia de salvado","Advierte cuando va a salvar algun registro.","La advertencia de salvado manda un mensaje que advierte si desea guardar o no algun registro.",14,"Text",2000,"N","N","N","N","Y","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",574,"Created","Creado","Creado","Fecha de creación de este registro","El campo creado indica la fecha en que este registro fue creado",16,"Date+Time",7,"N","N","Y","N","N","N",NULL,"SYSDATE",NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",575,"CreatedBy","Creado Por","Creado Por","Usuario que creó este registro","El campo creado por indica el usuario que creó este registro",30,"Search",22,"N","N","Y","N","N","N",NULL,NULL,NULL,110,"AD_User",NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",162,"Description","Descripción","Descripción","Descripción corta opcional del registro","Una descripción esta limitada a 255 caracteres",10,"String",255,"N","N","N","N","Y","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",13450,"DisplayLogic","Lógica Despliegue","Lógica Despliegue","Si el campo es desplegado, el resultado determina si el campo es efectivamente desplegado","formato:= <expresion> [<logica> <expresion>] expresion	:= @<contexto>@=<valor> o @<contexto>@!<valor> logica:= <|>|<&>contexto:= cualquier valor global o de la ventana del contexto		:= secuencia a operadores de la logica:=  Y/O con el previo resultado de izquierda a derecha E",10,"String",2000,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",1183,"HasTree","Contiene Arbol","Contiene Arbol","La ventana tiene gráfica de árbol","El cuadro de verificación contiene árbol indica si esta ventana despliega una metáfora de árbol",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",163,"Help","Ayuda","Ayuda","Ayuda; Comentario o Sugerencia","El campo ayuda contiene una sugerencia; comentario o ayuda acerca del uso de esta partida",14,"Text",2000,"N","N","N","N","Y","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",573,"IsActive","Activo","Activo","El registro está activo en el sistema","Hay dos métodos para que los registros no estén disponibles en el sistema: Uno es eliminar el registro; el otro es desactivarlo. Un registro desactivado no está disponible para selección; pero está disponible para Informes",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",13995,"IsAdvancedTab","Pestaña Avanzada","Pestaña Avanzada","En esta pestaña contiene funcionalidades avanzadas.","La pestaña con funcionalidades avanzadas solo es desplegada cuando es activada en Herramientas>Preferencias.

",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"N",NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",2042,"IsInfoTab","Pestaña Contable","Pestaña Contable","Esta pestaña contiene información contable","El cuadro de verificación pestaña contable indica si esta ventana contiene información contable.",20,"Yes-No",1,"N","N","N","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",13994,"IsInsertRecord","Ingresa Registros","Ingresa Registros","El usuario puede insertar un nuevo registro.","Si no esta seleccionado, el usuario no puede crear un nuevo registro. Esto se inhabilita automáticamente, si la lengüeta se lee solamente.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",2044,"IsReadOnly","Sólo Lectura","Sólo Lectura","El campo es de sólo lectura","El sólo lectura indica que este campo solamente puede ser leído. No puede ser actualizado.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",166,"IsSingleRow","Disposición de Renglón Simple","Disposición de Renglón Simple","Predeterminado para intercambiar entre la disposición simple y la de renglón múltiple (emparrillado)","El cuadro de verificación disposición de renglón simple indica si el tipo de despliegue predeterminado para esta ventana es un renglón simple en contraposición con múltiples renglones.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,"Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,"AD_Tab","Pestaña","Tab within a Window",2043,"IsTranslationTab","Pestaña de Traducción","Pestaña de Traducción","Esta pestaña contiene información de traducción.","El cuadro de verificación de pestaña de traducción indica si una pestaña contiene información de traducción.",20,"Yes-No",1,"N","N","Y","N","N","Y",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
